Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume ETH,tradecount
1717977600000,2024-06-10,AAVEETH,0.02519,0.02554,0.02473,0.02478,838.77,21.00893232,327
1717891200000,2024-06-09,AAVEETH,0.02522,0.02542,0.02506,0.02521,341.939,8.66346714,91
1717804800000,2024-06-08,AAVEETH,0.02645,0.02656,0.02515,0.02523,753.313,19.28323643,471
1717718400000,2024-06-07,AAVEETH,0.02686,0.0275,0.02462,0.02648,2192.32,58.21507577,995
1717632000000,2024-06-06,AAVEETH,0.02698,0.02706,0.02663,0.02686,574.568,15.41143596,532
1717545600000,2024-06-05,AAVEETH,0.02705,0.02729,0.02692,0.02701,623.315,16.89796285,441
1717459200000,2024-06-04,AAVEETH,0.02681,0.02727,0.02646,0.02704,1180.09,31.64478378,766
1717372800000,2024-06-03,AAVEETH,0.02738,0.02752,0.02678,0.0268,427.02,11.59508563,420
1717286400000,2024-06-02,AAVEETH,0.02726,0.02766,0.02709,0.02728,605.696,16.62328868,569
1717200000000,2024-06-01,AAVEETH,0.02761,0.02782,0.02727,0.02728,322.247,8.88023429,381
1717113600000,2024-05-31,AAVEETH,0.02739,0.02769,0.02675,0.02765,1968.431,53.53117689,1442
1717027200000,2024-05-30,AAVEETH,0.02754,0.02806,0.02717,0.02746,861.475,23.82662848,984
1716940800000,2024-05-29,AAVEETH,0.02766,0.02811,0.02734,0.02753,803.46,22.15842685,918
1716854400000,2024-05-28,AAVEETH,0.0278,0.02806,0.02704,0.02772,1100.371,30.26987927,1130
1716768000000,2024-05-27,AAVEETH,0.02863,0.0293,0.02746,0.02788,3042.284,86.30651511,1917
1716681600000,2024-05-26,AAVEETH,0.02806,0.02934,0.0275,0.02864,4088.011,116.19680924,2613
1716595200000,2024-05-25,AAVEETH,0.02673,0.02893,0.0267,0.0281,5821.999,164.66959613,2599
1716508800000,2024-05-24,AAVEETH,0.02586,0.02763,0.02585,0.02663,2862.544,76.20958729,1377
1716422400000,2024-05-23,AAVEETH,0.02527,0.02644,0.02477,0.02593,1938.554,49.22265187,1301
1716336000000,2024-05-22,AAVEETH,0.02572,0.02587,0.02511,0.02524,326.865,8.32359505,393
1716249600000,2024-05-21,AAVEETH,0.02674,0.02707,0.02549,0.02563,1127.272,29.42835289,703
1716163200000,2024-05-20,AAVEETH,0.0278,0.02844,0.02647,0.02676,1374.911,37.61509929,1014
1716076800000,2024-05-19,AAVEETH,0.02818,0.02827,0.02762,0.02779,207.861,5.82728995,481
1715990400000,2024-05-18,AAVEETH,0.02856,0.02878,0.0282,0.02823,318.193,9.07675323,326
1715904000000,2024-05-17,AAVEETH,0.02913,0.02944,0.0285,0.0285,275.731,7.96886608,594
1715817600000,2024-05-16,AAVEETH,0.02842,0.02931,0.02836,0.02917,262.663,7.55137826,293
1715731200000,2024-05-15,AAVEETH,0.02792,0.02878,0.02787,0.02826,418.673,11.84324509,536
1715644800000,2024-05-14,AAVEETH,0.02804,0.02825,0.02769,0.02786,221.647,6.18466105,204
1715558400000,2024-05-13,AAVEETH,0.02842,0.0288,0.02793,0.0281,456.574,12.97756394,469
1715472000000,2024-05-12,AAVEETH,0.02827,0.02857,0.02827,0.02834,328.426,9.32063321,543
1715385600000,2024-05-11,AAVEETH,0.02877,0.02877,0.02823,0.02828,94.186,2.69649469,173
1715299200000,2024-05-10,AAVEETH,0.02968,0.02978,0.02875,0.0288,594.63,17.47737095,335
1715212800000,2024-05-09,AAVEETH,0.02908,0.02969,0.02875,0.0296,257.143,7.49941721,161
1715126400000,2024-05-08,AAVEETH,0.02928,0.02945,0.02874,0.02904,345.677,10.06042269,505
1715040000000,2024-05-07,AAVEETH,0.02868,0.02997,0.02839,0.02931,723.877,20.99804384,1040
1714953600000,2024-05-06,AAVEETH,0.02869,0.02894,0.02843,0.02869,319.324,9.19261895,926
1714867200000,2024-05-05,AAVEETH,0.02851,0.02881,0.02814,0.02871,456.613,13.03872968,403
1714780800000,2024-05-04,AAVEETH,0.0286,0.02864,0.02829,0.02861,111.022,3.16158755,101
1714694400000,2024-05-03,AAVEETH,0.02846,0.02869,0.02828,0.02861,240.515,6.85702897,253
1714608000000,2024-05-02,AAVEETH,0.02798,0.02862,0.02795,0.02843,1266.297,35.89129209,956
1714521600000,2024-05-01,AAVEETH,0.02758,0.02823,0.02754,0.02817,494.73,13.84949416,303
1714435200000,2024-04-30,AAVEETH,0.02785,0.0283,0.02725,0.02761,604.078,16.69711114,412
1714348800000,2024-04-29,AAVEETH,0.02763,0.02827,0.02759,0.02783,409.929,11.44683488,163
1714262400000,2024-04-28,AAVEETH,0.02827,0.02833,0.02748,0.02766,446.897,12.45093159,179
1714176000000,2024-04-27,AAVEETH,0.02868,0.02869,0.02802,0.02814,909.612,25.63585507,230
1714089600000,2024-04-26,AAVEETH,0.02898,0.029,0.02835,0.02859,592.843,17.01742337,228
1714003200000,2024-04-25,AAVEETH,0.02888,0.02906,0.0282,0.02906,1282.786,36.7751785,433
1713916800000,2024-04-24,AAVEETH,0.02938,0.02979,0.02879,0.02887,903.785,26.56220019,1281
1713830400000,2024-04-23,AAVEETH,0.03013,0.03034,0.02929,0.02939,708.605,20.99589988,957
1713744000000,2024-04-22,AAVEETH,0.02894,0.03032,0.02881,0.03011,1105.317,32.91943741,1281
1713657600000,2024-04-21,AAVEETH,0.02908,0.02931,0.0286,0.0289,440.642,12.78419637,789
1713571200000,2024-04-20,AAVEETH,0.02803,0.02927,0.02802,0.02907,5709.452,163.7077083,2090
1713484800000,2024-04-19,AAVEETH,0.02786,0.02864,0.02743,0.02805,1005.388,28.20340329,1961
1713398400000,2024-04-18,AAVEETH,0.02806,0.02836,0.02774,0.02787,1148.836,32.14028308,1323
1713312000000,2024-04-17,AAVEETH,0.02818,0.02837,0.02751,0.02804,787.228,21.96063318,981
1713225600000,2024-04-16,AAVEETH,0.02734,0.02891,0.027,0.02818,1999.125,55.4178726,1223
1713139200000,2024-04-15,AAVEETH,0.0278,0.02821,0.02667,0.02737,2392.912,65.75969229,1618
1713052800000,2024-04-14,AAVEETH,0.02743,0.02822,0.02684,0.0279,2872.825,79.38534468,2036
1712966400000,2024-04-13,AAVEETH,0.03088,0.03097,0.02452,0.02744,4948.456,133.40654034,4154
1712880000000,2024-04-12,AAVEETH,0.03355,0.03386,0.02864,0.03082,3403.327,107.73411076,4677
1712793600000,2024-04-11,AAVEETH,0.03623,0.03746,0.03318,0.0336,6528.659,228.5179319,6032
1712707200000,2024-04-10,AAVEETH,0.03616,0.03675,0.03503,0.03625,5643.794,203.11817132,4164
1712620800000,2024-04-09,AAVEETH,0.03492,0.03709,0.0345,0.03612,4560.2,164.57558945,3141
1712534400000,2024-04-08,AAVEETH,0.03553,0.03616,0.03453,0.03495,1539.288,54.06497161,1379
1712448000000,2024-04-07,AAVEETH,0.0353,0.03593,0.0352,0.03555,1067.528,37.94066037,737
1712361600000,2024-04-06,AAVEETH,0.03427,0.03641,0.03418,0.03533,3836.215,136.07392003,2528
1712275200000,2024-04-05,AAVEETH,0.03495,0.03502,0.03393,0.03431,723.252,24.93257027,506
1712188800000,2024-04-04,AAVEETH,0.03463,0.03516,0.03439,0.03498,710.28,24.73951942,653
1712102400000,2024-04-03,AAVEETH,0.03523,0.03635,0.03425,0.0346,1733.313,60.77561475,1323
1712016000000,2024-04-02,AAVEETH,0.03693,0.03705,0.03439,0.03523,2118.264,75.14107704,2138
1711929600000,2024-04-01,AAVEETH,0.03519,0.03728,0.0349,0.03689,4122.146,148.50169523,3153
1711843200000,2024-03-31,AAVEETH,0.03533,0.0354,0.03472,0.03516,718.791,25.16091945,589
1711756800000,2024-03-30,AAVEETH,0.03621,0.03678,0.03525,0.03537,832.78,29.98892122,686
1711670400000,2024-03-29,AAVEETH,0.03591,0.0368,0.03543,0.03631,823.686,29.75846483,613
1711584000000,2024-03-28,AAVEETH,0.03568,0.03596,0.03492,0.03586,876.804,30.97661772,551
1711497600000,2024-03-27,AAVEETH,0.0365,0.03654,0.0354,0.03568,470.692,16.88834385,342
1711411200000,2024-03-26,AAVEETH,0.0354,0.03667,0.03534,0.03643,829.969,29.92243242,329
1711324800000,2024-03-25,AAVEETH,0.0362,0.03683,0.03527,0.03544,635.032,22.99254491,318
1711238400000,2024-03-24,AAVEETH,0.0365,0.03701,0.03586,0.03615,534.292,19.47723256,252
1711152000000,2024-03-23,AAVEETH,0.03574,0.03697,0.03556,0.03646,1130.157,41.0023975,319
1711065600000,2024-03-22,AAVEETH,0.03521,0.0357,0.03462,0.03564,613.303,21.52412751,305
1710979200000,2024-03-21,AAVEETH,0.03415,0.03567,0.03371,0.03539,1051.094,35.98290962,541
1710892800000,2024-03-20,AAVEETH,0.03462,0.03546,0.03375,0.03408,1351.082,46.4085995,629
1710806400000,2024-03-19,AAVEETH,0.03489,0.03513,0.0331,0.03461,1240.515,42.51488492,942
1710720000000,2024-03-18,AAVEETH,0.03473,0.03573,0.0343,0.035,894.256,31.38381247,501
1710633600000,2024-03-17,AAVEETH,0.03377,0.03524,0.03323,0.03483,1287.553,44.16851668,524
1710547200000,2024-03-16,AAVEETH,0.03461,0.03467,0.03265,0.03375,1407.636,47.25306458,530
1710460800000,2024-03-15,AAVEETH,0.036,0.03619,0.03405,0.03445,1843.327,64.42132357,1021
1710374400000,2024-03-14,AAVEETH,0.03564,0.03659,0.03505,0.03587,2656.516,94.74669908,1065
1710288000000,2024-03-13,AAVEETH,0.03392,0.03819,0.0336,0.03564,3209.088,116.54903411,1712
1710201600000,2024-03-12,AAVEETH,0.0337,0.03426,0.03217,0.03399,1657.591,54.96697568,906
1710115200000,2024-03-11,AAVEETH,0.03273,0.03434,0.0319,0.03355,2083.331,69.44710341,1311
1710028800000,2024-03-10,AAVEETH,0.03357,0.03377,0.03214,0.03271,1591.598,52.60939943,693
1709942400000,2024-03-09,AAVEETH,0.03407,0.03461,0.03287,0.03361,1294.75,43.77577154,569
1709856000000,2024-03-08,AAVEETH,0.03464,0.03537,0.0327,0.03416,3821.123,129.77364041,1698
1709769600000,2024-03-07,AAVEETH,0.03344,0.03463,0.03219,0.03457,2781.944,92.60495704,1153
1709683200000,2024-03-06,AAVEETH,0.02982,0.03347,0.02913,0.03334,5250.397,164.60726567,2510
1709596800000,2024-03-05,AAVEETH,0.03141,0.03219,0.0286,0.02972,3321.158,101.93945677,1863
1709510400000,2024-03-04,AAVEETH,0.03228,0.03287,0.03112,0.03148,1687.423,54.10981905,1330
1709424000000,2024-03-03,AAVEETH,0.03393,0.0348,0.03141,0.03236,2233.611,74.02008175,1124
1709337600000,2024-03-02,AAVEETH,0.03223,0.03465,0.03211,0.03399,1403.638,47.07536396,1114
1709251200000,2024-03-01,AAVEETH,0.0317,0.03258,0.03147,0.03219,892.594,28.48188404,527
1709164800000,2024-02-29,AAVEETH,0.03089,0.033,0.03045,0.03165,2050.707,65.29292772,1371
1709078400000,2024-02-28,AAVEETH,0.03247,0.03278,0.0296,0.03089,1861.885,58.21389798,1256
1708992000000,2024-02-27,AAVEETH,0.03223,0.03251,0.03133,0.03225,1600.242,51.14506558,1002
1708905600000,2024-02-26,AAVEETH,0.0323,0.03328,0.03213,0.03235,1675.043,54.56524131,1101
1708819200000,2024-02-25,AAVEETH,0.0338,0.03399,0.03188,0.03225,1424.299,46.47118241,807
1708732800000,2024-02-24,AAVEETH,0.03235,0.03516,0.03213,0.03383,5500.186,183.90758091,2517
1708646400000,2024-02-23,AAVEETH,0.03094,0.03477,0.03055,0.03243,6615.413,217.75114942,3011
1708560000000,2024-02-22,AAVEETH,0.03084,0.0312,0.0308,0.03098,191.995,5.95724869,120
1708473600000,2024-02-21,AAVEETH,0.03118,0.03139,0.03054,0.03087,7211.272,223.15335218,1549
1708387200000,2024-02-20,AAVEETH,0.0327,0.03298,0.03102,0.03115,1314.7,41.76793417,781
1708300800000,2024-02-19,AAVEETH,0.03295,0.03351,0.03258,0.03263,1080.172,35.71785165,559
1708214400000,2024-02-18,AAVEETH,0.03375,0.03416,0.03279,0.03287,959.747,32.08061459,435
1708128000000,2024-02-17,AAVEETH,0.03364,0.0339,0.03332,0.03364,380.616,12.77842314,295
1708041600000,2024-02-16,AAVEETH,0.03258,0.03378,0.0322,0.0337,481.309,15.89597796,418
1707955200000,2024-02-15,AAVEETH,0.03303,0.03341,0.0324,0.03271,701.8,23.03062013,441
1707868800000,2024-02-14,AAVEETH,0.03402,0.03418,0.03267,0.03277,783.151,26.09673254,441
1707782400000,2024-02-13,AAVEETH,0.03393,0.03434,0.03345,0.03398,696.248,23.54002321,351
1707696000000,2024-02-12,AAVEETH,0.03472,0.0349,0.03394,0.03422,583.18,20.13082515,296
1707609600000,2024-02-11,AAVEETH,0.03521,0.03558,0.03476,0.03483,501.036,17.59901987,215
1707523200000,2024-02-10,AAVEETH,0.03523,0.03579,0.03474,0.03532,500.6,17.74555745,239
1707436800000,2024-02-09,AAVEETH,0.03522,0.03571,0.03444,0.03522,943.796,33.11599406,537
1707350400000,2024-02-08,AAVEETH,0.03478,0.03543,0.03468,0.03523,149.635,5.2533905,193
1707264000000,2024-02-07,AAVEETH,0.03559,0.03569,0.0343,0.03469,697.703,24.33693276,413
1707177600000,2024-02-06,AAVEETH,0.0364,0.03667,0.03555,0.03555,524.137,18.80477727,255
1707091200000,2024-02-05,AAVEETH,0.03634,0.03687,0.03589,0.03658,451.25,16.47034151,277
1707004800000,2024-02-04,AAVEETH,0.03722,0.03722,0.03624,0.0364,333.942,12.30930895,247
1706918400000,2024-02-03,AAVEETH,0.0371,0.03764,0.03666,0.03734,328.226,12.2159799,218
1706832000000,2024-02-02,AAVEETH,0.03629,0.038,0.0357,0.03722,4819.27,175.06658545,2215
1706745600000,2024-02-01,AAVEETH,0.03758,0.03759,0.03612,0.0364,1992.444,73.12914732,1021
1706659200000,2024-01-31,AAVEETH,0.03955,0.03955,0.03697,0.03765,2081.45,78.46538276,1359
1706572800000,2024-01-30,AAVEETH,0.04037,0.04057,0.0395,0.03971,216.208,8.65442028,285
1706486400000,2024-01-29,AAVEETH,0.0404,0.04096,0.0403,0.04041,105.895,4.29875598,135
1706400000000,2024-01-28,AAVEETH,0.0405,0.04075,0.04016,0.0404,84.641,3.41962942,102
1706313600000,2024-01-27,AAVEETH,0.04037,0.04056,0.04005,0.04037,98.975,3.98593334,86
1706227200000,2024-01-26,AAVEETH,0.0398,0.04104,0.0396,0.04022,284.85,11.50394166,209
1706140800000,2024-01-25,AAVEETH,0.04004,0.04013,0.0397,0.04004,139.398,5.57309993,114
1706054400000,2024-01-24,AAVEETH,0.04,0.04028,0.03966,0.04022,302.211,12.09805607,186
1705968000000,2024-01-23,AAVEETH,0.03975,0.03994,0.03857,0.03994,1447.626,57.01753041,620
1705881600000,2024-01-22,AAVEETH,0.03926,0.03998,0.03877,0.03966,350.246,13.74997047,265
1705795200000,2024-01-21,AAVEETH,0.03935,0.03985,0.0392,0.03935,125.61,4.95483059,188
1705708800000,2024-01-20,AAVEETH,0.03896,0.03966,0.03896,0.03946,213.293,8.40480422,239
1705622400000,2024-01-19,AAVEETH,0.0392,0.03943,0.0379,0.03894,693.962,26.9497401,469
1705536000000,2024-01-18,AAVEETH,0.04007,0.04013,0.03904,0.03926,342.623,13.53780717,330
1705449600000,2024-01-17,AAVEETH,0.04005,0.04036,0.03946,0.03999,312.356,12.45044987,304
1705363200000,2024-01-16,AAVEETH,0.04066,0.0446,0.03981,0.03997,3201.232,134.3332164,2234
1705276800000,2024-01-15,AAVEETH,0.04026,0.04073,0.0398,0.04051,638.033,25.69138831,381
1705190400000,2024-01-14,AAVEETH,0.04109,0.04109,0.0401,0.04024,253.783,10.2956901,282
1705104000000,2024-01-13,AAVEETH,0.0408,0.04189,0.04029,0.0412,1075.634,44.10938933,643
1705017600000,2024-01-12,AAVEETH,0.0418,0.04253,0.04035,0.04093,1751.393,72.07760764,1132
1704931200000,2024-01-11,AAVEETH,0.0414,0.04448,0.0412,0.04183,5136.343,218.32346648,2259
1704844800000,2024-01-10,AAVEETH,0.04106,0.04337,0.04096,0.0414,3052.239,128.0989278,1743
1704758400000,2024-01-09,AAVEETH,0.04251,0.04251,0.04049,0.04113,822.952,34.10013163,577
1704672000000,2024-01-08,AAVEETH,0.04272,0.04284,0.0408,0.04244,2004.178,84.08332474,993
1704585600000,2024-01-07,AAVEETH,0.04435,0.0446,0.0424,0.04275,508.001,22.10920985,400
1704499200000,2024-01-06,AAVEETH,0.04539,0.0455,0.04372,0.04434,1187.754,52.9989588,621
1704412800000,2024-01-05,AAVEETH,0.04593,0.04771,0.04486,0.0454,1969.4,90.37631289,1249
1704326400000,2024-01-04,AAVEETH,0.04646,0.04682,0.04563,0.04589,733.59,33.8229124,522
1704240000000,2024-01-03,AAVEETH,0.04684,0.04766,0.0434,0.04641,5321.811,244.34653435,3341
1704153600000,2024-01-02,AAVEETH,0.04946,0.05045,0.04618,0.04683,2698.891,131.93196411,1722
1704067200000,2024-01-01,AAVEETH,0.0476,0.04945,0.0475,0.04942,1257.748,60.74669273,870
1703980800000,2023-12-31,AAVEETH,0.04848,0.05157,0.047,0.04767,2689.551,132.91794733,2651
1703894400000,2023-12-30,AAVEETH,0.0488,0.05095,0.04825,0.04849,1482.106,73.12594397,1870
1703808000000,2023-12-29,AAVEETH,0.0508,0.05205,0.04666,0.04893,2865.404,138.03097602,2424
1703721600000,2023-12-28,AAVEETH,0.04713,0.05355,0.04713,0.05073,10027.878,505.35763027,8386
1703635200000,2023-12-27,AAVEETH,0.0462,0.0482,0.0448,0.04702,7462.413,345.1984768,3795
1703548800000,2023-12-26,AAVEETH,0.04529,0.04895,0.0442,0.0461,7496.383,352.64921365,4044
1703462400000,2023-12-25,AAVEETH,0.04401,0.04595,0.04351,0.04526,2886.405,128.31468012,1392
1703376000000,2023-12-24,AAVEETH,0.04305,0.0452,0.04266,0.04401,2827.587,125.60777436,1260
1703289600000,2023-12-23,AAVEETH,0.04303,0.044,0.04181,0.04307,1854.295,79.00279609,962
1703203200000,2023-12-22,AAVEETH,0.04537,0.04543,0.04279,0.04305,2773.957,120.59430391,1165
1703116800000,2023-12-21,AAVEETH,0.0454,0.04579,0.04422,0.04543,1931.193,86.67759637,1162
1703030400000,2023-12-20,AAVEETH,0.0466,0.04701,0.04546,0.04548,1502.235,69.34474433,997
1702944000000,2023-12-19,AAVEETH,0.0446,0.04806,0.0446,0.04652,4403.179,204.54899316,2342
1702857600000,2023-12-18,AAVEETH,0.04545,0.04583,0.0438,0.0448,1816.612,81.19451625,1006
1702771200000,2023-12-17,AAVEETH,0.04698,0.04749,0.04527,0.0456,1594.555,74.37205964,1080
1702684800000,2023-12-16,AAVEETH,0.04885,0.049,0.0464,0.04689,2632.665,125.12852273,1554
1702598400000,2023-12-15,AAVEETH,0.0464,0.0527,0.0452,0.04873,28146.638,1347.16329027,9341
1702512000000,2023-12-14,AAVEETH,0.04194,0.04649,0.04155,0.04616,4912.477,211.73987312,2262
1702425600000,2023-12-13,AAVEETH,0.04207,0.04231,0.04105,0.04187,2057.832,85.82400334,990
1702339200000,2023-12-12,AAVEETH,0.04109,0.0423,0.041,0.04204,1201.748,50.18998886,483
1702252800000,2023-12-11,AAVEETH,0.04166,0.04178,0.03923,0.04114,2894.436,118.88138453,1420
1702166400000,2023-12-10,AAVEETH,0.04216,0.04249,0.04113,0.04162,1038.843,43.40789558,561
1702080000000,2023-12-09,AAVEETH,0.0422,0.04379,0.0417,0.04209,2135.058,91.10574467,1160
1701993600000,2023-12-08,AAVEETH,0.04195,0.0425,0.04084,0.04215,1837.449,76.63791981,916
1701907200000,2023-12-07,AAVEETH,0.04316,0.04369,0.04155,0.04189,1132.885,48.00405486,640
1701820800000,2023-12-06,AAVEETH,0.04305,0.04349,0.04228,0.04316,1375.785,59.1785475,1023
1701734400000,2023-12-05,AAVEETH,0.04457,0.04476,0.04254,0.04298,1661.888,72.30585442,1855
1701648000000,2023-12-04,AAVEETH,0.0469,0.04716,0.04397,0.04452,5360.666,241.68728994,3239
1701561600000,2023-12-03,AAVEETH,0.04814,0.0488,0.04669,0.04688,1782.188,85.33113761,1531
1701475200000,2023-12-02,AAVEETH,0.048,0.049,0.04744,0.04812,839.908,40.52650904,1261
1701388800000,2023-12-01,AAVEETH,0.04784,0.04875,0.04754,0.04798,1223.562,58.78005694,1403
1701302400000,2023-11-30,AAVEETH,0.04751,0.04793,0.04691,0.04789,1303.983,62.14440421,845
1701216000000,2023-11-29,AAVEETH,0.04734,0.04793,0.04711,0.04755,947.035,44.98623256,1163
1701129600000,2023-11-28,AAVEETH,0.0475,0.0485,0.04596,0.0473,1976.97,93.54674114,2565
1701043200000,2023-11-27,AAVEETH,0.04744,0.04787,0.04633,0.04746,1030.59,48.5140339,1206
1700956800000,2023-11-26,AAVEETH,0.0478,0.0496,0.047,0.04748,1729.759,83.988216,1988
1700870400000,2023-11-25,AAVEETH,0.04766,0.04906,0.04705,0.04778,1032.736,49.44823812,1603
1700784000000,2023-11-24,AAVEETH,0.04654,0.04827,0.04564,0.04765,1344.532,63.16159047,1871
1700697600000,2023-11-23,AAVEETH,0.04616,0.049,0.04584,0.04648,1878.489,88.13565315,2511
1700611200000,2023-11-22,AAVEETH,0.04367,0.04666,0.04362,0.04622,2689.419,121.45706963,2818
1700524800000,2023-11-21,AAVEETH,0.04456,0.04554,0.0431,0.04373,1640.327,72.7916722,2033
1700438400000,2023-11-20,AAVEETH,0.04548,0.04594,0.04403,0.04463,1499.162,67.5864709,1764
1700352000000,2023-11-19,AAVEETH,0.0448,0.04566,0.04423,0.0455,722.436,32.62100497,933
1700265600000,2023-11-18,AAVEETH,0.04528,0.04533,0.0432,0.04486,1269.656,56.3920516,1754
1700179200000,2023-11-17,AAVEETH,0.04639,0.047,0.04447,0.04526,1253.447,57.25708763,1699
1700092800000,2023-11-16,AAVEETH,0.04639,0.04889,0.04559,0.04648,3338.582,157.03212757,3879
1700006400000,2023-11-15,AAVEETH,0.0459,0.04733,0.04567,0.04635,1841.846,85.75665566,1823
1699920000000,2023-11-14,AAVEETH,0.04529,0.04628,0.04418,0.04583,2965.227,134.23457986,2417
1699833600000,2023-11-13,AAVEETH,0.04877,0.05081,0.04514,0.04526,1966.838,93.6535608,2916
1699747200000,2023-11-12,AAVEETH,0.04723,0.04885,0.04617,0.04877,2116.951,99.95060292,2277
1699660800000,2023-11-11,AAVEETH,0.04818,0.04828,0.04625,0.04725,1827.218,86.49605659,2336
1699574400000,2023-11-10,AAVEETH,0.04754,0.04827,0.04603,0.04826,1982.35,93.06407946,2471
1699488000000,2023-11-09,AAVEETH,0.05305,0.05717,0.04639,0.04751,6438.295,340.05490994,7290
1699401600000,2023-11-08,AAVEETH,0.05176,0.05348,0.0507,0.05304,1230.998,63.91735639,2220
1699315200000,2023-11-07,AAVEETH,0.0528,0.05517,0.05105,0.05173,2687.18,142.02800633,4770
1699228800000,2023-11-06,AAVEETH,0.04712,0.05289,0.04682,0.05274,3830.937,193.22072144,4606
1699142400000,2023-11-05,AAVEETH,0.04853,0.04913,0.0466,0.04709,2407.257,114.89821426,2841
1699056000000,2023-11-04,AAVEETH,0.04913,0.05024,0.048,0.04851,1652.405,80.87756664,1572
1698969600000,2023-11-03,AAVEETH,0.05105,0.05129,0.04893,0.04911,1068.257,53.54700598,1557
1698883200000,2023-11-02,AAVEETH,0.0483,0.05534,0.04746,0.0511,5343.383,278.03594877,8953
1698796800000,2023-11-01,AAVEETH,0.04485,0.04976,0.04472,0.04829,3976.567,189.50381229,5713
1698710400000,2023-10-31,AAVEETH,0.04626,0.04686,0.0444,0.04489,1692.313,77.06561553,2419
1698624000000,2023-10-30,AAVEETH,0.04708,0.04799,0.0454,0.04631,1536.121,71.86851342,2426
1698537600000,2023-10-29,AAVEETH,0.04503,0.0478,0.04489,0.04711,1749.003,81.14571783,2536
1698451200000,2023-10-28,AAVEETH,0.04398,0.0453,0.04398,0.04508,1142.123,51.27050282,1378
1698364800000,2023-10-27,AAVEETH,0.04476,0.04476,0.04337,0.04403,895.837,39.44826688,1512
1698278400000,2023-10-26,AAVEETH,0.04815,0.0496,0.0438,0.04475,2555.658,117.45206048,3340
1698192000000,2023-10-25,AAVEETH,0.04677,0.04815,0.04604,0.04815,2744.918,128.60889702,3302
1698105600000,2023-10-24,AAVEETH,0.0481,0.0506,0.0456,0.04674,5061.699,243.5272532,4814
1698019200000,2023-10-23,AAVEETH,0.04762,0.05113,0.0467,0.04812,11750.11,581.40749174,7561
1697932800000,2023-10-22,AAVEETH,0.04307,0.04874,0.04235,0.04769,5099.61,234.65269279,5329
1697846400000,2023-10-21,AAVEETH,0.04108,0.04444,0.0409,0.04307,1166.765,49.49485497,1515
1697760000000,2023-10-20,AAVEETH,0.04078,0.04324,0.04043,0.04108,3155.368,130.37477772,2776
1697673600000,2023-10-19,AAVEETH,0.0397,0.04211,0.03952,0.04084,1210.53,49.65510029,1330
1697587200000,2023-10-18,AAVEETH,0.03999,0.04045,0.0395,0.03969,220.02,8.78967254,402
1697500800000,2023-10-17,AAVEETH,0.04049,0.0406,0.03909,0.04002,553.143,22.00186576,743
1697414400000,2023-10-16,AAVEETH,0.04107,0.04178,0.04026,0.04054,899.441,36.85404237,974
1697328000000,2023-10-15,AAVEETH,0.04135,0.04156,0.04065,0.04105,323.098,13.29883094,467
1697241600000,2023-10-14,AAVEETH,0.04108,0.04188,0.041,0.04133,338.399,14.04328246,484
1697155200000,2023-10-13,AAVEETH,0.04091,0.04128,0.04084,0.04107,354.001,14.52406618,413
1697068800000,2023-10-12,AAVEETH,0.04031,0.04121,0.04014,0.04096,336.168,13.68882518,410
1696982400000,2023-10-11,AAVEETH,0.0409,0.04098,0.04025,0.0404,300.597,12.1837324,507
1696896000000,2023-10-10,AAVEETH,0.04001,0.04104,0.03998,0.04086,655.827,26.59745308,1062
1696809600000,2023-10-09,AAVEETH,0.04042,0.04071,0.03941,0.04004,940.867,37.79101085,1161
1696723200000,2023-10-08,AAVEETH,0.0408,0.04127,0.0402,0.04047,472.602,19.21723319,664
1696636800000,2023-10-07,AAVEETH,0.04191,0.04201,0.04024,0.04084,810.396,33.12676736,1107
1696550400000,2023-10-06,AAVEETH,0.04151,0.04256,0.04127,0.04188,1012.059,42.4314023,1454
1696464000000,2023-10-05,AAVEETH,0.04049,0.0443,0.04024,0.0415,2758.359,117.18545246,4318
1696377600000,2023-10-04,AAVEETH,0.03928,0.04071,0.03856,0.04047,814.501,32.14782992,1176
1696291200000,2023-10-03,AAVEETH,0.04159,0.04227,0.03911,0.03932,1310.586,53.14993229,1705
1696204800000,2023-10-02,AAVEETH,0.04169,0.04196,0.04029,0.04162,1401.768,58.02843648,1295
1696118400000,2023-10-01,AAVEETH,0.04045,0.04183,0.04025,0.04166,1361.603,56.07214229,1534
1696032000000,2023-09-30,AAVEETH,0.03966,0.04072,0.0396,0.04043,623.073,25.13394831,934
1695945600000,2023-09-29,AAVEETH,0.03971,0.0405,0.03915,0.03962,1370.714,54.62747574,1661
1695859200000,2023-09-28,AAVEETH,0.03794,0.0403,0.0377,0.03975,1623.381,63.52533905,2249
1695772800000,2023-09-27,AAVEETH,0.03832,0.03858,0.03769,0.03798,356.872,13.62061665,737
1695686400000,2023-09-26,AAVEETH,0.03918,0.03919,0.03816,0.03835,279.17,10.79059754,610
1695600000000,2023-09-25,AAVEETH,0.03908,0.03974,0.03905,0.03917,479.008,18.87115938,809
1695513600000,2023-09-24,AAVEETH,0.0394,0.03963,0.03894,0.03903,375.003,14.71591975,663
1695427200000,2023-09-23,AAVEETH,0.04046,0.04061,0.03922,0.03952,351.318,13.98988755,654
1695340800000,2023-09-22,AAVEETH,0.03942,0.04045,0.03916,0.04041,447.017,17.80441539,885
